Layer_Name,Color_Index,Color_RGB,Linetype,Lineweight_mm,Plot_Style,Frozen,Locked,Plot,Description,ATA_Scope
# AMPEL360 CAD Layer Standards - ATA 53 Fuselage
# Document ID: ATA53-DES-STD-LAY-001
# Version: 1.0 | Date: 2025-11-24 | Status: Active
# Reference: ISO 128-1, ISO 13567, ASD S1000D
# ============================================================================================================
# GEOMETRY LAYERS - Object Definition
# ============================================================================================================
53-GEO-VISIBLE,7,255;255;255,Continuous,0.50,Normal,No,No,Yes,Visible object outlines and edges,Primary
53-GEO-HIDDEN,4,0;255;255,HIDDEN,0.25,Normal,No,No,Yes,Hidden edges and features,Primary
53-GEO-CENTERLINE,1,255;0;0,CENTER,0.18,Normal,No,No,Yes,Centerlines and axes of symmetry,Primary
53-GEO-PHANTOM,8,128;128;128,PHANTOM,0.18,Normal,No,No,Yes,Phantom lines - alternate positions,Primary
53-GEO-BREAKLINE,7,255;255;255,ZIGZAG,0.25,Normal,No,No,Yes,Break lines for shortened views,Primary
53-GEO-THIN,7,255;255;255,Continuous,0.18,Normal,No,No,Yes,Thin lines - leader lines and hatching outlines,Primary
53-GEO-CONSTRUCTION,9,128;128;128,Continuous,0.09,NoPlot,No,No,No,Construction geometry - non-plotting,Reference
# ============================================================================================================
# ANNOTATION LAYERS - Dimensions and Text
# ============================================================================================================
53-DIM-LINEAR,2,255;255;0,Continuous,0.25,Normal,No,No,Yes,Linear dimensions,Primary
53-DIM-ANGULAR,2,255;255;0,Continuous,0.25,Normal,No,No,Yes,Angular dimensions,Primary
53-DIM-RADIAL,2,255;255;0,Continuous,0.25,Normal,No,No,Yes,Radius and diameter dimensions,Primary
53-DIM-ORDINATE,2,255;255;0,Continuous,0.25,Normal,No,No,Yes,Ordinate dimensions - baseline,Primary
53-DIM-LEADER,2,255;255;0,Continuous,0.18,Normal,No,No,Yes,Leader lines and callouts,Primary
53-TOL-GDT,2,255;255;0,Continuous,0.25,Normal,No,No,Yes,GD&T feature control frames,Primary
53-TOL-DATUM,30,255;127;0,Continuous,0.35,Normal,No,No,Yes,Datum feature symbols and targets,Primary
53-TOL-SURFACE,2,255;255;0,Continuous,0.25,Normal,No,No,Yes,Surface finish symbols,Primary
